word	index	level
莽莽	a#广阔	4.0
无边无际	a#广阔	2.0
一望无际	a#广阔	2.0
漫天	a#广阔	3.0
无垠	a#广阔	4.0
宽	b#宽松	1.0
宽松	b#宽松	2.0
肥	b#宽松	1.0
肥大	b#宽松	2.0
宽大	b#宽松	2.0
细	c#窄小	1.0
瘦	c#窄小	2.0
窄	c#窄小	2.0
狭小	c#窄小	2.0
窄小	c#窄小	2.0
狭窄	c#窄小	3.0
局促	c#窄小	4.0
狭隘	c#窄小	4.0
深	a#深	1.0
深不可测	a#深	3.0
幽深	a#深	3.0
深邃	a#深	4.0
深幽	a#深	4.0
幽邃	a#深	4.0
浅	b#浅	1.0
厚	a#厚	1.0
丰厚	a#厚	3.0
厚实	a#厚	3.0
宽厚	a#厚	3.0
薄	b#薄	2.0
扁	b#薄	2.0
粗	a#粗	1.0
粗大	a#粗	2.0
粗壮	a#粗	2.0
肥大	a#粗	2.0
细	b#细	1.0
尖细	b#细	2.0
苗条	b#细	2.0
纤细	b#细	3.0
修长	b#细	3.0
亭亭玉立	b#细	3.0
颀长	b#细	4.0
肥	a#胖	1.0
胖	a#胖	1.0
胖乎乎	a#胖	1.0
肥胖	a#胖	2.0
大腹便便	a#胖	3.0
心广体胖	a#胖	3.0
肥硕	a#胖	4.0
臃肿	a#胖	4.0
脑满肥肠	a#胖	4.0
丰满	a#胖	3.0
丰润	a#胖	3.0
丰腴	a#胖	4.0
瘦	b#瘦	1.0
瘦小	b#瘦	2.0
清瘦	b#瘦	3.0
消瘦	b#瘦	3.0
瘦削	b#瘦	4.0
枯瘦	b#瘦	3.0
骨瘦如柴	b#瘦	3.0
干瘪	b#瘦	4.0
瘦骨嶙峋	b#瘦	4.0
大	a#大	1.0
巨大	a#大	1.0
庞大	a#大	2.0
宏大	a#大	3.0
硕大	a#大	3.0
浩大	a#大	3.0
恢宏	a#大	4.0
偌大	a#大	4.0
大型	a#大	3.0
巨幅	a#大	3.0
中	b#中	1.0
中型	b#中	3.0
细	c#小	1.0
小	c#小	1.0
细微	c#小	3.0
微乎其微	c#小	3.0
小型	c#小	3.0
袖珍	c#小	3.0
正	a#正	1.0
端正	a#正	2.0
对称	a#正	2.0
匀称	a#正	3.0
偏	b#歪	2.0
歪	b#歪	2.0
斜	b#歪	2.0
东倒西歪	b#歪	2.0
倾斜	b#歪	3.0
歪斜	b#歪	3.0
直	a#直	1.0
笔直	a#直	2.0
僵直	a#直	3.0
直挺挺	a#直	3.0
竖	a#直	2.0
垂直	a#直	2.0
弯	b#曲	1.0
曲	b#曲	2.0
曲折	b#曲	2.0
弯曲	b#曲	2.0
盘曲	b#曲	2.0
峰回路转	b#曲	3.0
蜿蜒	b#曲	4.0
逶迤	b#曲	4.0
挺	a#挺	2.0
笔挺	a#挺	3.0
皱	b#皱	2.0
皱巴巴	b#皱	2.0
凹	a#凹	2.0
鼓	b#凸	2.0
凸	b#凸	4.0
平	a#平	1.0
平坦	a#平	2.0
平缓	a#平	3.0
平整	a#平	3.0
一马平川	a#平	3.0
坎坷	b#陡	4.0
泥泞	b#陡	4.0
崎岖	b#陡	4.0
陡	b#陡	3.0
陡峭	b#陡	3.0
陡直	b#陡	3.0
险要	b#陡	3.0
高峻	b#陡	4.0
峻峭	b#陡	4.0
险峻	b#陡	4.0
方	a#方	1.0
圆	b#圆	1.0
团	b#圆	2.0
圆溜溜	b#圆	2.0
滚圆	b#圆	3.0
浑圆	b#圆	4.0
横向	a#横	3.0
纵向	b#纵	3.0
多	a#多	1.0
许多	a#多	1.0
好些	a#多	2.0
众多	a#多	2.0
诸多	a#多	3.0
良多	a#多	4.0
大量	a#多	2.0
大批	a#多	2.0
大规模	a#多	3.0
万千	a#多	2.0
成千上万	a#多	2.0
千千万万	a#多	2.0
高额	a#多	3.0
巨额	a#多	3.0
亿万	a#多	3.0
星罗棋布	a#多	3.0
汗牛充栋	a#多	4.0
浩如烟海	a#多	4.0
一系列	a#多	2.0
铺天盖地	a#多	3.0
雨后春笋	a#多	3.0
遮天蔽日	a#多	4.0
漫山遍野	a#多	3.0
比比皆是	a#多	3.0
目不暇接	a#多	3.0
不一而足	a#多	4.0
无数	a#多	1.0
数不胜数	a#多	2.0
不计其数	a#多	3.0
车载斗量	a#多	4.0
双	a#多	1.0
双重	a#多	2.0
双边	a#多	3.0
双向	a#多	3.0
无独有偶	a#多	4.0
高朋满座	a#多	3.0
座无虚席	a#多	3.0
少	b#少	1.0
寥落	b#少	4.0
寥寥无几	b#少	4.0
有限	b#少	2.0
些许	b#少	3.0
屈指可数	b#少	3.0
聊胜于无	b#少	4.0
一丝一毫	b#少	2.0
丝毫	b#少	3.0
个别	b#少	2.0
独家	b#少	4.0
单向	b#少	3.0
多种多样	c#繁多	2.0
丰富多彩	c#繁多	2.0
多姿多彩	c#繁多	2.0
各式各样	c#繁多	2.0
各种各样	c#繁多	2.0
五光十色	c#繁多	2.0
五花八门	c#繁多	2.0
应有尽有	c#繁多	2.0
缤纷	c#繁多	3.0
繁多	c#繁多	3.0
千姿百态	c#繁多	3.0
形形色色	c#繁多	3.0
浩瀚	c#繁多	4.0
琳琅满目	c#繁多	4.0
难得	d#稀少简洁	2.0
少见	d#稀少简洁	2.0
稀少	d#稀少简洁	2.0
罕见	d#稀少简洁	3.0
稀有	d#稀少简洁	3.0
千载难逢	d#稀少简洁	3.0
铁树开花	d#稀少简洁	3.0
鲜为人知	d#稀少简洁	3.0
凤毛麟角	d#稀少简洁	4.0
寥若晨星	d#稀少简洁	4.0
简短	d#稀少简洁	3.0
精练	d#稀少简洁	3.0
洗练	d#稀少简洁	4.0
言简意赅	d#稀少简洁	4.0
要言不烦	d#稀少简洁	4.0
丰富	e#丰富	1.0
丰盛	e#丰富	2.0
丰满	e#丰富	3.0
丰美	e#丰富	3.0
丰硕	e#丰富	3.0
富	e#丰富	2.0
富饶	e#丰富	3.0
富足	e#丰富	3.0
富庶	e#丰富	4.0
足	e#丰富	2.0
充分	e#丰富	2.0
充足	e#丰富	2.0
充沛	e#丰富	3.0
充实	e#丰富	3.0
充裕	e#丰富	3.0
饱和	e#丰富	4.0
地大物博	e#丰富	2.0
不足	f#贫乏	2.0
先天不足	f#贫乏	2.0
贫乏	f#贫乏	3.0
紧缺	f#贫乏	3.0
紧张	f#贫乏	4.0
枯竭	f#贫乏	3.0
青黄不接	f#贫乏	3.0
紧俏	f#贫乏	4.0
匮乏	f#贫乏	4.0
捉襟见肘	f#贫乏	4.0
遍	a#全部	1.0
一	a#全部	1.0
满	a#全部	2.0
漫	a#全部	3.0
全部	a#全部	1.0
所有	a#全部	1.0
一切	a#全部	1.0
全体	a#全部	2.0
有的	b#部分	1.0
有些	b#部分	1.0
部分	b#部分	2.0
局部	b#部分	2.0
片段	b#部分	2.0
齐	c#完整	1.0
全	c#完整	1.0
齐全	c#完整	2.0
完全	c#完整	2.0
齐备	c#完整	3.0
完备	c#完整	3.0
整	c#完整	2.0
完整	c#完整	2.0
完好	c#完整	3.0
浑然一体	c#完整	3.0
完好无损	c#完整	3.0
残	d#残缺	3.0
残缺	d#残缺	3.0
碎	d#残缺	2.0
残破	d#残缺	3.0
支离破碎	d#残缺	3.0
七零八落	d#残缺	2.0
鸡零狗碎	d#残缺	4.0
烂	e#破烂	2.0
破	e#破烂	2.0
破旧	e#破烂	2.0
破烂	e#破烂	2.0
破败	e#破烂	3.0
破碎	e#破烂	3.0
破损	e#破烂	3.0
衣冠不整	e#破烂	3.0
褴褛	e#破烂	4.0
密	a#稠密	1.0
稠	a#稠密	2.0
密密麻麻	a#稠密	2.0
密集	a#稠密	3.0
浓密	a#稠密	3.0
稠密	a#稠密	4.0
繁密	a#稠密	4.0
鳞次栉比	a#稠密	4.0
疏散	b#稀疏	3.0
零落	b#稀疏	4.0
稀疏	b#稀疏	4.0
疏落	b#稀疏	4.0
满	a#满	1.0
饱满	a#满	3.0
空	b#空	1.0
空心	b#空	3.0
糠	b#空	4.0
盛	c#茂盛	2.0
茂密	c#茂盛	2.0
茂盛	c#茂盛	2.0
旺盛	c#茂盛	2.0
繁茂	c#茂盛	3.0
枝繁叶茂	c#茂盛	3.0
毛茸茸	c#茂盛	2.0
莽莽	c#茂盛	4.0
葱翠	c#茂盛	3.0
郁郁葱葱	c#茂盛	3.0
苍郁	c#茂盛	4.0
葱茏	c#茂盛	4.0
葱郁	c#茂盛	4.0
肥	d#肥沃贫瘠	2.0
肥沃	d#肥沃贫瘠	2.0
肥美	d#肥沃贫瘠	3.0
荒	d#肥沃贫瘠	2.0
寸草不生	d#肥沃贫瘠	2.0
秃	d#肥沃贫瘠	3.0
荒芜	d#肥沃贫瘠	4.0
贫瘠	d#肥沃贫瘠	4.0
紧	a#紧	2.0
严	a#紧	2.0
严实	a#紧	3.0
松	b#松	2.0
蓬松	b#松	3.0
酥	b#松	4.0
散	b#松	2.0
一盘散沙	b#松	2.0
疏松	b#松	3.0
松散	b#松	3.0
稀松	b#松	3.0
松弛	b#松	4.0
稠	a#稠	2.0
黏稠	a#稠	4.0
淡	b#稀	1.0
稀	b#稀	2.0
稀薄	b#稀	3.0
淡薄	b#稀	4.0
生	a#生	1.0
嫩	a#生	1.0
柔嫩	a#生	3.0
熟	b#熟	2.0
老	b#熟	1.0
焦	b#熟	2.0
公	a#雄	1.0
雄	a#雄	2.0
男	a#雄	1.0
母	b#雌	2.0
雌	b#雌	2.0
女	b#雌	1.0
老	a#年迈	1.0
苍老	a#年迈	2.0
年长	a#年迈	2.0
衰老	a#年迈	2.0
高龄	a#年迈	3.0
年迈	a#年迈	3.0
老迈	a#年迈	4.0
老气横秋	a#年迈	4.0
老态龙钟	a#年迈	4.0
年逾古稀	a#年迈	4.0
行将就木	a#年迈	2.0
长寿	a#年迈	3.0
年轻	b#年轻	2.0
年少	b#年轻	2.0
少壮	b#年轻	3.0
年富力强	b#年轻	3.0
风华正茂	b#年轻	4.0
血气方刚	b#年轻	4.0
年幼	c#幼小	2.0
幼小	c#幼小	2.0
健康	a#健壮	1.0
健美	a#健壮	2.0
健壮	a#健壮	2.0
结实	a#健壮	2.0
强壮	a#健壮	2.0
茁壮	a#健壮	2.0
虎背熊腰	a#健壮	2.0
虎头虎脑	a#健壮	2.0
身强力壮	a#健壮	2.0
强健	a#健壮	3.0
壮实	a#健壮	3.0
壮硕	a#健壮	4.0
返老还童	a#健壮	3.0
老当益壮	a#健壮	3.0
矍铄	a#健壮	4.0
硬朗	a#健壮	4.0
鹤发童颜	a#健壮	4.0
瘦弱	b#瘦弱	2.0
虚	b#瘦弱	3.0
单薄	b#瘦弱	3.0
孱弱	b#瘦弱	4.0
羸弱	b#瘦弱	4.0
面黄肌瘦	b#瘦弱	3.0
枯槁	b#瘦弱	4.0
憔悴	b#瘦弱	4.0
软绵绵	b#瘦弱	2.0
绵软	b#瘦弱	3.0
软弱	b#瘦弱	3.0
酥软	b#瘦弱	4.0
娇嫩	b#瘦弱	2.0
娇小	b#瘦弱	2.0
柔弱	b#瘦弱	2.0
纤弱	b#瘦弱	3.0
弱不禁风	b#瘦弱	3.0
楚楚动人	b#瘦弱	4.0
新	a#新	1.0
全新	a#新	2.0
新型	a#新	3.0
新式	a#新	3.0
新生	a#新	3.0
崭新	a#新	3.0
鲜	a#新	1.0
新鲜	a#新	1.0
细嫩	a#新	3.0
鲜活	a#新	3.0
鲜嫩	a#新	3.0
旧	b#老旧	1.0
老	b#老旧	1.0
陈旧	b#老旧	2.0
过时	b#老旧	2.0
二手	b#老旧	2.0
老式	b#老旧	3.0
老旧	b#老旧	3.0
时尚	c#时髦	3.0
现代	c#时髦	3.0
现行	c#时髦	3.0
时髦	c#时髦	4.0
酷	c#时髦	2.0
别致	c#时髦	3.0
新奇	c#时髦	3.0
新颖	c#时髦	3.0
前卫	c#时髦	4.0
洋	c#时髦	2.0
古老	d#土气	1.0
古老	d#土气	2.0
古朴	d#土气	3.0
古色古香	d#土气	3.0
土	d#土气	2.0
土气	d#土气	2.0
美	a#美丽	1.0
好看	a#美丽	1.0
美丽	a#美丽	1.0
漂亮	a#美丽	1.0
美观	a#美丽	2.0
优美	a#美丽	2.0
顺眼	a#美丽	3.0
秀丽	a#美丽	1.0
清秀	a#美丽	2.0
秀美	a#美丽	2.0
秀气	a#美丽	2.0
灵秀	a#美丽	3.0
明丽	a#美丽	3.0
清丽	a#美丽	3.0
俏丽	a#美丽	4.0
壮丽	a#美丽	2.0
华丽	a#美丽	3.0
华美	a#美丽	3.0
奇丽	a#美丽	3.0
瑰丽	a#美丽	4.0
娇美	a#美丽	2.0
柔美	a#美丽	2.0
亮丽	a#美丽	2.0
艳丽	a#美丽	2.0
美艳	a#美丽	3.0
明艳	a#美丽	3.0
浓艳	a#美丽	3.0
光鲜	a#美丽	4.0
烂漫	a#美丽	3.0
绚丽	a#美丽	3.0
光彩夺目	a#美丽	3.0
绮丽	a#美丽	4.0
绚烂	a#美丽	4.0
繁花似锦	a#美丽	4.0
花团锦簇	a#美丽	4.0
落英缤纷	a#美丽	4.0
姹紫嫣红	a#美丽	4.0
娇艳	a#美丽	3.0
明媚	a#美丽	3.0
娇滴滴	a#美丽	3.0
娇媚	a#美丽	4.0
冷艳	a#美丽	4.0
婆娑	a#美丽	4.0
妩媚	a#美丽	4.0
妖娆	a#美丽	4.0
美不胜收	a#美丽	2.0
山清水秀	a#美丽	2.0
典雅	a#美丽	3.0
高雅	a#美丽	3.0
优雅	a#美丽	3.0
古典	a#美丽	4.0
雅致	a#美丽	4.0
幽雅	a#美丽	4.0
可爱	a#美丽	1.0
迷人	a#美丽	2.0
诱人	a#美丽	2.0
花容月貌	a#美丽	3.0
秀色可餐	a#美丽	3.0
沉鱼落雁	a#美丽	4.0
国色天香	a#美丽	4.0
秀外慧中	a#美丽	4.0
帅	a#美丽	2.0
帅气	a#美丽	2.0
英俊	a#美丽	2.0
俊美	a#美丽	2.0
精神	a#美丽	2.0
眉清目秀	a#美丽	2.0
俊俏	a#美丽	3.0
俊秀	a#美丽	3.0
仪表堂堂	a#美丽	3.0
标致	a#美丽	4.0
俊逸	a#美丽	4.0
窈窕	a#美丽	4.0
风姿绰约	a#美丽	4.0
花枝招展	a#美丽	3.0
妖艳	a#美丽	4.0
丑	b#丑陋	1.0
难看	b#丑陋	1.0
丑陋	b#丑陋	3.0
其貌不扬	b#丑陋	3.0
精	a#精巧	2.0
精良	a#精巧	3.0
精巧	a#精巧	3.0
精致	a#精巧	3.0
精密	a#精巧	3.0
精细	a#精巧	3.0
细密	a#精巧	4.0
玲珑	a#精巧	2.0
秀气	a#精巧	2.0
奇巧	a#精巧	3.0
玲珑剔透	a#精巧	4.0
精美	a#精巧	2.0
讲究	a#精巧	3.0
精妙	a#精巧	3.0
图文并茂	a#精巧	3.0
考究	a#精巧	4.0
粗	b#粗陋	3.0
粗糙	b#粗陋	3.0
简陋	b#粗陋	3.0
简易	b#粗陋	3.0
粗陋	b#粗陋	4.0
粗疏	b#粗陋	4.0
因陋就简	b#粗陋	4.0
豪华	a#豪华	3.0
金碧辉煌	a#豪华	3.0
富丽堂皇	a#豪华	4.0
美轮美奂	a#豪华	4.0
珠光宝气	a#豪华	3.0
阔绰	a#豪华	4.0
排场	a#豪华	4.0
气派	a#豪华	4.0
朴素	b#朴素	2.0
简朴	b#朴素	3.0
平实	b#朴素	3.0
朴实	b#朴素	3.0
质朴	b#朴素	3.0
质朴无华	b#朴素	4.0
早	a#早	1.0
初	a#早	2.0
新	a#早	2.0
初步	a#早	3.0
晚	b#晚	1.0
迟	b#晚	2.0
快	a#快	1.0
飞快	a#快	1.0
飞速	a#快	2.0
高速	a#快	2.0
快速	a#快	2.0
特快	a#快	2.0
迅速	a#快	2.0
火速	a#快	3.0
全速	a#快	3.0
疾步	a#快	3.0
疾速	a#快	4.0
迅疾	a#快	4.0
急	a#快	2.0
急促	a#快	3.0
急速	a#快	3.0
急性	a#快	3.0
急剧	a#快	4.0
急骤	a#快	4.0
迅猛	a#快	4.0
一泻千里	a#快	3.0
湍急	a#快	4.0
一目十行	a#快	1.0
麻利	a#快	2.0
快捷	a#快	3.0
灵通	a#快	3.0
敏捷	a#快	3.0
不假思索	a#快	3.0
干净利落	a#快	3.0
轻捷	a#快	4.0
光阴似箭	a#快	3.0
白驹过隙	a#快	4.0
日月如梭	a#快	4.0
指日可待	a#快	4.0
朝发夕至	a#快	4.0
慢	b#慢	1.0
缓	b#慢	2.0
缓慢	b#慢	2.0
慢性	b#慢	3.0
迟缓	b#慢	4.0
缓缓	b#慢	2.0
徐徐	b#慢	3.0
悠悠	b#慢	4.0
慢吞吞	b#慢	2.0
慢条斯理	b#慢	4.0
磨蹭	b#慢	3.0
拖拉	b#慢	3.0
拖泥带水	b#慢	3.0
拖沓	b#慢	4.0
久	a#长久	1.0
好久	a#长久	1.0
长久	a#长久	2.0
久远	a#长久	2.0
悠久	a#长久	2.0
持久	a#长久	3.0
长远	a#长久	3.0
良久	a#长久	3.0
许久	a#长久	3.0
来日方长	a#长久	4.0
漫长	a#长久	2.0
遥远	a#长久	2.0
漫漫	a#长久	3.0
悠长	a#长久	3.0
悠远	a#长久	4.0
长期	a#长久	2.0
日久天长	a#长久	2.0
天长地久	a#长久	2.0
源远流长	a#长久	3.0
旷日持久	a#长久	4.0
长年累月	a#长久	3.0
成年累月	a#长久	3.0
穷年累月	a#长久	3.0
一天到晚	a#长久	2.0
通宵达旦	a#长久	4.0
永恒	a#长久	2.0
永久	a#长久	2.0
千古	a#长久	4.0
万古长青	a#长久	4.0
短期	b#短促	2.0
短促	b#短促	3.0
短暂	b#短促	3.0
急促	b#短促	3.0
不久	b#短促	1.0
转眼	b#短促	3.0
转瞬	b#短促	4.0
稍纵即逝	b#短促	4.0
转瞬即逝	b#短促	4.0
暂	b#短促	2.0
临时	b#短促	2.0
暂时	b#短促	2.0
远	a#远	1.0
遥远	a#远	2.0
天南海北	a#远	2.0
万水千山	a#远	2.0
千里迢迢	a#远	3.0
天涯海角	a#远	3.0
悠远	a#远	4.0
边远	a#远	2.0
偏远	a#远	2.0
偏僻	a#远	3.0
僻远	a#远	4.0
长途	a#远	2.0
近	b#近	1.0
附近	b#近	2.0
就近	b#近	3.0
一衣带水	b#近	3.0
近在咫尺	b#近	4.0
短途	b#近	2.0
红	a#红	1.0
大红	a#红	1.0
鲜红	a#红	2.0
血红	a#红	2.0
绯红	a#红	4.0
猩红	a#红	4.0
粉红	a#红	1.0
暗红	a#红	2.0
紫红	a#红	2.0
殷红	a#红	4.0
火红	a#红	1.0
通红	a#红	2.0
红润	a#红	3.0
红艳艳	a#红	3.0
红彤彤	a#红	3.0
黄	b#黄	1.0
金黄	b#黄	2.0
黄灿灿	b#黄	2.0
黄澄澄	b#黄	4.0
鹅黄	b#黄	2.0
杏黄	b#黄	2.0
枯黄 	b#黄	3.0
蓝	c#蓝	1.0
碧蓝	c#蓝	2.0
蔚蓝	c#蓝	3.0
湛蓝	c#蓝	4.0
青	d#青	2.0
铁青	d#青	4.0
绿	e#绿	1.0
碧绿	e#绿	2.0
翠绿	e#绿	2.0
墨绿	e#绿	2.0
嫩绿	e#绿	2.0
葱绿	e#绿	3.0
橄榄绿	e#绿	4.0
苍翠	e#绿	3.0
青翠	e#绿	3.0
绿油油	e#绿	1.0
绿茵茵	e#绿	2.0
绿茸茸	e#绿	3.0
紫	f#紫	1.0
绛紫	f#紫	4.0
白	g#白	1.0
白净	g#白	2.0
白皙	g#白	4.0
雪白	g#白	1.0
白茫茫	g#白	1.0
洁白	g#白	2.0
银白	g#白	2.0
乳白	g#白	2.0
银装素裹	g#白	4.0
花白	g#白	1.0
斑白	g#白	2.0
灰白	g#白	2.0
苍白	g#白	2.0
惨白	g#白	3.0
煞白	g#白	4.0
灰	h#灰	1.0
灰暗	h#灰	2.0
银灰	h#灰	2.0
黑	i#黑	1.0
乌黑	i#黑	2.0
漆黑	i#黑	3.0
黧黑	i#黑	4.0
黝黑	i#黑	4.0
黑乎乎	i#黑	2.0
黑黝黝	i#黑	4.0
深	a#浓	1.0
浓	a#浓	1.0
淡	b#淡	1.0
鲜艳	a#鲜艳	1.0
鲜丽	a#鲜艳	3.0
五颜六色	a#鲜艳	1.0
万紫千红	a#鲜艳	2.0
色彩缤纷	a#鲜艳	3.0
五彩缤纷	a#鲜艳	3.0
绚丽多彩	a#鲜艳	3.0
眼花缭乱	a#鲜艳	3.0
流光溢彩	a#鲜艳	4.0
异彩纷呈	a#鲜艳	4.0
花	a#鲜艳	1.0
花花绿绿	a#鲜艳	1.0
斑驳	a#鲜艳	4.0
斑驳陆离	a#鲜艳	4.0
素净	b#素净	4.0
淡雅	b#素净	4.0
素雅	b#素净	4.0
亮	a#明	1.0
明	a#明	1.0
明亮	a#明	1.0
光亮	a#明	2.0
雪亮	a#明	2.0
油亮	a#明	2.0
光洁	a#明	3.0
亮堂	a#明	3.0
明朗	a#明	3.0
通亮	a#明	3.0
通明	a#明	3.0
鲜亮	a#明	3.0
明晃晃	a#明	3.0
敞亮	a#明	4.0
锃亮	a#明	4.0
灿烂	a#明	2.0
辉煌	a#明	2.0
耀眼	a#明	2.0
金灿灿	a#明	2.0
夺目	a#明	3.0
璀璨	a#明	4.0
炫目	a#明	4.0
皎洁	a#明	3.0
暗	b#暗	1.0
昏暗	b#暗	2.0
阴暗	b#暗	2.0
阴森森	b#暗	2.0
天昏地暗	b#暗	2.0
阴沉	b#暗	3.0
幽暗	b#暗	3.0
阴晦	b#暗	4.0
灰暗	b#暗	2.0
昏黄	b#暗	2.0
朦胧	b#暗	2.0
暗淡	b#暗	3.0
黯淡	b#暗	4.0
黑暗	b#暗	2.0
昏暗	b#暗	3.0
清楚	a#清晰	1.0
清晰	a#清晰	2.0
真切	a#清晰	3.0
明晰	a#清晰	4.0
朦胧	b#模糊	2.0
模糊	b#模糊	2.0
蒙蒙	b#模糊	3.0
迷茫	b#模糊	3.0
迷蒙	b#模糊	4.0
渺茫	b#模糊	4.0
隐约	b#模糊	3.0
隐隐	b#模糊	3.0
若明若暗	b#模糊	3.0
若隐若现	b#模糊	3.0
隐隐约约	b#模糊	3.0
缥缈	b#模糊	4.0
依稀	b#模糊	4.0
恍惚	b#模糊	4.0
迷离	b#模糊	4.0
惺忪	b#模糊	4.0
清	a#清澈	1.0
纯净	a#清澈	2.0
明净	a#清澈	3.0
清澈	a#清澈	3.0
清澈见底	a#清澈	3.0
澄澈	a#清澈	4.0
明澈	a#清澈	4.0
透明	a#清澈	2.0
晶莹	a#清澈	3.0
清亮	a#清澈	3.0
透亮	a#清澈	3.0
晶莹剔透	a#清澈	3.0
浑浊	b#浑浊	3.0
混浊	b#浑浊	3.0
亮	a#响亮	1.0
响	a#响亮	1.0
响亮	a#响亮	1.0
洪亮	a#响亮	2.0
亮堂	a#响亮	3.0
嘹亮	a#响亮	3.0
清亮	a#响亮	3.0
高亢	a#响亮	3.0
激越	a#响亮	4.0
声如洪钟	a#响亮	3.0
震耳欲聋	a#响亮	3.0
响彻云霄	a#响亮	4.0
细	b#细小	1.0
细小	b#细小	2.0
低微	b#细小	3.0
悄然	b#细小	3.0
不绝如缕	b#细小	4.0
闷	c#低沉	2.0
低沉	c#低沉	3.0
哑	c#低沉	2.0
沙哑	c#低沉	3.0
干涩	c#低沉	4.0
嘶哑	c#低沉	4.0
动听	a#悦耳	1.0
好听	a#悦耳	1.0
清脆	a#悦耳	2.0
悦耳	a#悦耳	2.0
鸟语花香	a#悦耳	2.0
柔和	a#悦耳	3.0
悠扬	a#悦耳	3.0
圆润	a#悦耳	3.0
婉转	a#悦耳	4.0
高山流水	a#悦耳	4.0
抑扬顿挫	a#悦耳	4.0
余音绕梁	a#悦耳	4.0
难听	b#刺耳	1.0
刺耳	b#刺耳	2.0
尖	b#刺耳	1.0
尖细	b#刺耳	2.0
凄厉	b#刺耳	4.0
香	a#香	1.0
芳香	a#香	2.0
芬芳	a#香	2.0
香喷喷	a#香	2.0
香气扑鼻	a#香	2.0
馨香	a#香	4.0
沁人心脾	a#香	4.0
馥郁	a#香	4.0
浓郁	a#香	4.0
臭	b#臭	1.0
腥臭	b#臭	3.0
酸	a#酸甜苦辣咸	1.0
酸甜	a#酸甜苦辣咸	2.0
酸溜溜	a#酸甜苦辣咸	2.0
酸涩	a#酸甜苦辣咸	4.0
甜	a#酸甜苦辣咸	1.0
甘甜	a#酸甜苦辣咸	2.0
香甜	a#酸甜苦辣咸	2.0
甜丝丝	a#酸甜苦辣咸	2.0
苦	a#酸甜苦辣咸	1.0
苦涩	a#酸甜苦辣咸	4.0
辣	a#酸甜苦辣咸	1.0
辛辣	a#酸甜苦辣咸	3.0
咸	a#酸甜苦辣咸	1.0
淡	b#浓淡	1.0
清淡	b#浓淡	3.0
可口	b#浓淡	2.0
鲜	b#浓淡	2.0
鲜美	b#浓淡	2.0
浓	b#浓淡	2.0
浓厚	b#浓淡	3.0
醇厚	b#浓淡	4.0
浓郁	b#浓淡	4.0
醇美	b#浓淡	4.0
醇香	b#浓淡	4.0
油腻	b#浓淡	3.0
烂	a#软	2.0
软	a#软	2.0
柔软	a#软	2.0
软绵绵	a#软	2.0
绵软	a#软	3.0
松软	a#软	3.0
柔韧	a#软	4.0
细软	a#软	4.0
硬	b#硬	1.0
坚硬	b#硬	2.0
坚挺	b#硬	4.0
僵	b#硬	3.0
僵硬	b#硬	3.0
脆	c#脆	2.0
松脆	c#脆	3.0
酥脆	c#脆	4.0
轻	a#轻	1.0
轻飘	a#轻	3.0
轻飘飘	a#轻	3.0
沉	b#重	1.0
重	b#重	1.0
沉重	b#重	2.0
沉甸甸	b#重	2.0
小巧	c#轻巧	2.0
轻巧	c#轻巧	3.0
翩翩	c#轻巧	3.0
轻快	c#轻巧	3.0
轻盈	c#轻巧	3.0
笨	d#笨重	1.0
笨重	d#笨重	2.0
粗重	d#笨重	3.0
厚重	d#笨重	4.0
尖	a#利	1.0
快	a#利	2.0
利	a#利	2.0
锋利	a#利	3.0
尖锐	a#利	3.0
锐利	a#利	3.0
尖利	a#利	4.0
钝	b#钝	3.0
冷	a#冷	1.0
寒冷	a#冷	2.0
严寒	a#冷	2.0
阴冷	a#冷	2.0
冰冷	a#冷	2.0
冰凉	a#冷	2.0
冷冰冰	a#冷	2.0
冰天雪地	a#冷	2.0
滴水成冰	a#冷	2.0
天寒地冻	a#冷	2.0
刺骨	a#冷	3.0
凛冽	a#冷	4.0
冷飕飕	a#冷	4.0
春寒料峭	a#冷	4.0
热	b#热	1.0
热乎乎	b#热	1.0
烫	b#热	2.0
热腾腾	b#热	2.0
滚烫	b#热	3.0
火热	b#热	2.0
炎热	b#热	2.0
火辣辣	b#热	2.0
热辣辣	b#热	2.0
酷热	b#热	3.0
燥热	b#热	3.0
炽热	b#热	4.0
炙热	b#热	4.0
灼热	b#热	4.0
闷热	b#热	1.0
闷热	b#热	2.0
湿热	b#热	3.0
凉	c#凉	1.0
凉快	c#凉	2.0
阴凉	c#凉	2.0
清凉	c#凉	2.0
凉爽	c#凉	3.0
清爽	c#凉	3.0
清冽	c#凉	4.0
凉飕飕	c#凉	4.0
温暖	d#暖	1.0
暖	d#暖	2.0
暖和	d#暖	2.0
春暖花开	d#暖	2.0
温和	d#暖	3.0
和煦	d#暖	4.0
暖洋洋	d#暖	2.0
暖烘烘	d#暖	3.0
暖融融	d#暖	3.0
干	a#干	1.0
干燥	a#干	2.0
干枯	a#干	2.0
干涩	a#干	3.0
枯槁	a#干	3.0
枯朽	a#干	3.0
旱	a#干	2.0
干旱	a#干	2.0
枯竭	a#干	3.0
干涸	a#干	4.0
湿	b#湿	1.0
潮	b#湿	2.0
潮湿	b#湿	2.0
湿润	b#湿	2.0
湿淋淋	b#湿	3.0
湿漉漉	b#湿	4.0
涝	b#湿	4.0
