Word	index	level	score
枝	c#枝叶	1.0	1
树枝	c#枝叶	1.0	1
树梢	c#枝叶	2.0	1
枝条	c#枝叶	2.0	1
枝叶	c#枝叶	2.0	1
枝丫	c#枝叶	3.0	1
绿叶	c#枝叶	1.0	1
树叶	c#枝叶	1.0	1
落叶	c#枝叶	2.0	1
荷叶	c#枝叶	1.0	1
桑叶	c#枝叶	2.0	1
柳絮	c#枝叶	3.0	1
花	d#花	1.0	1
花朵	d#花	1.0	1
花瓣	d#花	2.0	1
花苞	d#花	2.0	1
花粉	d#花	2.0	1
花蕾	d#花	3.0	1
花蕊	d#花	3.0	1
花心	d#花	3.0	1
果子	e#果实种子	1.0	1
果实	e#果实种子	2.0	1
核	e#果实种子	2.0	1
糠	e#果实种子	4.0	1
豆荚	e#果实种子	4.0	1
瓤	e#果实种子	4.0	1
麦穗	e#果实种子	3.0	1
稻穗	e#果实种子	3.0	1
种	e#果实种子	1.0	1
种子	e#果实种子	1.0	1
籽	e#果实种子	2.0	1
长	a#长	1.0	1
细长	a#长	2.0	1
短	b#短	1.0	1
高	a#高	1.0	1
高大	a#高	2.0	1
突兀	a#高	4.0	1
顶天立地	a#高	3.0	1
魁梧	a#高	4.0	1
伟岸	a#高	4.0	1
巍峨	a#高	4.0	1
巍然	a#高	4.0	1
矮	b#矮	1.0	1
低	b#矮	1.0	1
矮小	b#矮	2.0	1
低矮	b#矮	2.0	1
广	a#广阔	1.0	1
阔	a#广阔	2.0	1
宽广	a#广阔	2.0	1
广阔	a#广阔	2.0	1
辽阔	a#广阔	2.0	1
广袤	a#广阔	4.0	1
宽阔	a#广阔	2.0	1
宽敞	a#广阔	3.0	1
开阔	a#广阔	3.0	1
空旷	a#广阔	3.0	1
空阔	a#广阔	4.0	1
茫茫	a#广阔	2.0	1
苍茫	a#广阔	3.0	1
浩荡	a#广阔	3.0	1
浩渺	a#广阔	4.0	1
莽莽	a#广阔	4.0	1
无边无际	a#广阔	2.0	1
一望无际	a#广阔	2.0	1
漫天	a#广阔	3.0	1
无垠	a#广阔	4.0	1
宽	b#宽松	1.0	1
宽松	b#宽松	2.0	1
肥	b#宽松	1.0	1
肥大	b#宽松	2.0	1
宽大	b#宽松	2.0	1
细	c#窄小	1.0	1
瘦	c#窄小	2.0	1
窄	c#窄小	2.0	1
狭小	c#窄小	2.0	1
窄小	c#窄小	2.0	1
狭窄	c#窄小	3.0	1
局促	c#窄小	4.0	1
狭隘	c#窄小	4.0	1
深	a#深	1.0	1
深不可测	a#深	3.0	1
幽深	a#深	3.0	1
深邃	a#深	4.0	1
深幽	a#深	4.0	1
幽邃	a#深	4.0	1
浅	b#浅	1.0	1
厚	a#厚	1.0	1
丰厚	a#厚	3.0	1
厚实	a#厚	3.0	1
宽厚	a#厚	3.0	1
薄	b#薄	2.0	1
扁	b#薄	2.0	1
粗	a#粗	1.0	1
粗大	a#粗	2.0	1
粗壮	a#粗	2.0	1
肥大	a#粗	2.0	1
细	b#细	1.0	1
尖细	b#细	2.0	1
苗条	b#细	2.0	1
纤细	b#细	3.0	1
修长	b#细	3.0	1
亭亭玉立	b#细	3.0	1
颀长	b#细	4.0	1
肥	a#胖	1.0	1
胖	a#胖	1.0	1
胖乎乎	a#胖	1.0	1
肥胖	a#胖	2.0	1
大腹便便	a#胖	3.0	1
心广体胖	a#胖	3.0	1
肥硕	a#胖	4.0	1
臃肿	a#胖	4.0	1
脑满肥肠	a#胖	4.0	1
丰满	a#胖	3.0	1
丰润	a#胖	3.0	1
丰腴	a#胖	4.0	1
瘦	b#瘦	1.0	1
瘦小	b#瘦	2.0	1
清瘦	b#瘦	3.0	1
消瘦	b#瘦	3.0	1
瘦削	b#瘦	4.0	1
枯瘦	b#瘦	3.0	1
骨瘦如柴	b#瘦	3.0	1
干瘪	b#瘦	4.0	1
瘦骨嶙峋	b#瘦	4.0	1
大	a#大	1.0	1
巨大	a#大	1.0	1
庞大	a#大	2.0	1
宏大	a#大	3.0	1
硕大	a#大	3.0	1
浩大	a#大	3.0	1
恢宏	a#大	4.0	1
偌大	a#大	4.0	1
大型	a#大	3.0	1
巨幅	a#大	3.0	1
中	b#中	1.0	1
中型	b#中	3.0	1
细	c#小	1.0	1
小	c#小	1.0	1
细微	c#小	3.0	1
微乎其微	c#小	3.0	1
小型	c#小	3.0	1
袖珍	c#小	3.0	1
正	a#正	1.0	1
端正	a#正	2.0	1
对称	a#正	2.0	1
匀称	a#正	3.0	1
偏	b#歪	2.0	1
歪	b#歪	2.0	1
斜	b#歪	2.0	1
东倒西歪	b#歪	2.0	1
倾斜	b#歪	3.0	1
歪斜	b#歪	3.0	1
直	a#直	1.0	1
笔直	a#直	2.0	1
僵直	a#直	3.0	1
直挺挺	a#直	3.0	1
竖	a#直	2.0	1
垂直	a#直	2.0	1
弯	b#曲	1.0	1
曲	b#曲	2.0	1
曲折	b#曲	2.0	1
弯曲	b#曲	2.0	1
盘曲	b#曲	2.0	1
峰回路转	b#曲	3.0	1
蜿蜒	b#曲	4.0	1
逶迤	b#曲	4.0	1
挺	a#挺	2.0	1
笔挺	a#挺	3.0	1
皱	b#皱	2.0	1
皱巴巴	b#皱	2.0	1
凹	a#凹	2.0	1
鼓	b#凸	2.0	1
凸	b#凸	4.0	1
平	a#平	1.0	1
平坦	a#平	2.0	1
平缓	a#平	3.0	1
平整	a#平	3.0	1
一马平川	a#平	3.0	1
坎坷	b#陡	4.0	1
泥泞	b#陡	4.0	1
崎岖	b#陡	4.0	1
陡	b#陡	3.0	1
陡峭	b#陡	3.0	1
陡直	b#陡	3.0	1
险要	b#陡	3.0	1
高峻	b#陡	4.0	1
峻峭	b#陡	4.0	1
险峻	b#陡	4.0	1
方	a#方	1.0	1
圆	b#圆	1.0	1
团	b#圆	2.0	1
圆溜溜	b#圆	2.0	1
滚圆	b#圆	3.0	1
浑圆	b#圆	4.0	1
横向	a#横	3.0	1
纵向	b#纵	3.0	1
红	a#红	1.0	1
大红	a#红	1.0	1
鲜红	a#红	2.0	1
血红	a#红	2.0	1
绯红	a#红	4.0	1
猩红	a#红	4.0	1
粉红	a#红	1.0	1
暗红	a#红	2.0	1
紫红	a#红	2.0	1
殷红	a#红	4.0	1
火红	a#红	1.0	1
通红	a#红	2.0	1
红润	a#红	3.0	1
红艳艳	a#红	3.0	1
红彤彤	a#红	3.0	1
黄	b#黄	1.0	1
金黄	b#黄	2.0	1
黄灿灿	b#黄	2.0	1
黄澄澄	b#黄	4.0	1
鹅黄	b#黄	2.0	1
杏黄	b#黄	2.0	1
枯黄 	b#黄	3.0	1
蓝	c#蓝	1.0	1
碧蓝	c#蓝	2.0	1
蔚蓝	c#蓝	3.0	1
湛蓝	c#蓝	4.0	1
青	d#青	2.0	1
铁青	d#青	4.0	1
绿	e#绿	1.0	1
碧绿	e#绿	2.0	1
翠绿	e#绿	2.0	1
墨绿	e#绿	2.0	1
嫩绿	e#绿	2.0	1
葱绿	e#绿	3.0	1
橄榄绿	e#绿	4.0	1
苍翠	e#绿	3.0	1
青翠	e#绿	3.0	1
绿油油	e#绿	1.0	1
绿茵茵	e#绿	2.0	1
绿茸茸	e#绿	3.0	1
紫	f#紫	1.0	1
绛紫	f#紫	4.0	1
白	g#白	1.0	1
白净	g#白	2.0	1
白皙	g#白	4.0	1
雪白	g#白	1.0	1
白茫茫	g#白	1.0	1
洁白	g#白	2.0	1
银白	g#白	2.0	1
乳白	g#白	2.0	1
银装素裹	g#白	4.0	1
花白	g#白	1.0	1
斑白	g#白	2.0	1
灰白	g#白	2.0	1
苍白	g#白	2.0	1
惨白	g#白	3.0	1
煞白	g#白	4.0	1
灰	h#灰	1.0	1
灰暗	h#灰	2.0	1
银灰	h#灰	2.0	1
黑	i#黑	1.0	1
乌黑	i#黑	2.0	1
漆黑	i#黑	3.0	1
黧黑	i#黑	4.0	1
黝黑	i#黑	4.0	1
黑乎乎	i#黑	2.0	1
黑黝黝	i#黑	4.0	1
深	a#浓	1.0	1
浓	a#浓	1.0	1
淡	b#淡	1.0	1
鲜艳	a#鲜艳	1.0	1
鲜丽	a#鲜艳	3.0	1
五颜六色	a#鲜艳	1.0	1
万紫千红	a#鲜艳	2.0	1
色彩缤纷	a#鲜艳	3.0	1
五彩缤纷	a#鲜艳	3.0	1
绚丽多彩	a#鲜艳	3.0	1
眼花缭乱	a#鲜艳	3.0	1
流光溢彩	a#鲜艳	4.0	1
异彩纷呈	a#鲜艳	4.0	1
花	a#鲜艳	1.0	1
花花绿绿	a#鲜艳	1.0	1
斑驳	a#鲜艳	4.0	1
斑驳陆离	a#鲜艳	4.0	1
素净	b#素净	4.0	1
淡雅	b#素净	4.0	1
素雅	b#素净	4.0	1
亮	a#明	1.0	1
明	a#明	1.0	1
明亮	a#明	1.0	1
光亮	a#明	2.0	1
雪亮	a#明	2.0	1
油亮	a#明	2.0	1
光洁	a#明	3.0	1
亮堂	a#明	3.0	1
明朗	a#明	3.0	1
通亮	a#明	3.0	1
通明	a#明	3.0	1
鲜亮	a#明	3.0	1
明晃晃	a#明	3.0	1
敞亮	a#明	4.0	1
锃亮	a#明	4.0	1
灿烂	a#明	2.0	1
辉煌	a#明	2.0	1
耀眼	a#明	2.0	1
金灿灿	a#明	2.0	1
夺目	a#明	3.0	1
璀璨	a#明	4.0	1
炫目	a#明	4.0	1
皎洁	a#明	3.0	1
暗	b#暗	1.0	1
昏暗	b#暗	2.0	1
阴暗	b#暗	2.0	1
阴森森	b#暗	2.0	1
天昏地暗	b#暗	2.0	1
阴沉	b#暗	3.0	1
幽暗	b#暗	3.0	1
阴晦	b#暗	4.0	1
灰暗	b#暗	2.0	1
昏黄	b#暗	2.0	1
朦胧	b#暗	2.0	1
暗淡	b#暗	3.0	1
黯淡	b#暗	4.0	1
黑暗	b#暗	2.0	1
昏暗	b#暗	3.0	1
清楚	a#清晰	1.0	1
清晰	a#清晰	2.0	1
真切	a#清晰	3.0	1
明晰	a#清晰	4.0	1
朦胧	b#模糊	2.0	1
模糊	b#模糊	2.0	1
蒙蒙	b#模糊	3.0	1
迷茫	b#模糊	3.0	1
迷蒙	b#模糊	4.0	1
渺茫	b#模糊	4.0	1
隐约	b#模糊	3.0	1
隐隐	b#模糊	3.0	1
若明若暗	b#模糊	3.0	1
若隐若现	b#模糊	3.0	1
隐隐约约	b#模糊	3.0	1
缥缈	b#模糊	4.0	1
依稀	b#模糊	4.0	1
恍惚	b#模糊	4.0	1
迷离	b#模糊	4.0	1
惺忪	b#模糊	4.0	1
清	a#清澈	1.0	1
纯净	a#清澈	2.0	1
明净	a#清澈	3.0	1
清澈	a#清澈	3.0	1
清澈见底	a#清澈	3.0	1
澄澈	a#清澈	4.0	1
明澈	a#清澈	4.0	1
透明	a#清澈	2.0	1
晶莹	a#清澈	3.0	1
清亮	a#清澈	3.0	1
透亮	a#清澈	3.0	1
晶莹剔透	a#清澈	3.0	1
浑浊	b#浑浊	3.0	1
混浊	b#浑浊	3.0	1
亮	a#响亮	1.0	1
响	a#响亮	1.0	1
响亮	a#响亮	1.0	1
洪亮	a#响亮	2.0	1
亮堂	a#响亮	3.0	1
嘹亮	a#响亮	3.0	1
清亮	a#响亮	3.0	1
高亢	a#响亮	3.0	1
激越	a#响亮	4.0	1
声如洪钟	a#响亮	3.0	1
震耳欲聋	a#响亮	3.0	1
响彻云霄	a#响亮	4.0	1
细	b#细小	1.0	1
细小	b#细小	2.0	1
低微	b#细小	3.0	1
悄然	b#细小	3.0	1
不绝如缕	b#细小	4.0	1
闷	c#低沉	2.0	1
低沉	c#低沉	3.0	1
哑	c#低沉	2.0	1
沙哑	c#低沉	3.0	1
干涩	c#低沉	4.0	1
嘶哑	c#低沉	4.0	1
动听	a#悦耳	1.0	1
好听	a#悦耳	1.0	1
清脆	a#悦耳	2.0	1
悦耳	a#悦耳	2.0	1
鸟语花香	a#悦耳	2.0	1
柔和	a#悦耳	3.0	1
悠扬	a#悦耳	3.0	1
圆润	a#悦耳	3.0	1
婉转	a#悦耳	4.0	1
高山流水	a#悦耳	4.0	1
抑扬顿挫	a#悦耳	4.0	1
余音绕梁	a#悦耳	4.0	1
难听	b#刺耳	1.0	1
刺耳	b#刺耳	2.0	1
尖	b#刺耳	1.0	1
尖细	b#刺耳	2.0	1
凄厉	b#刺耳	4.0	1
香	a#香	1.0	1
芳香	a#香	2.0	1
芬芳	a#香	2.0	1
香喷喷	a#香	2.0	1
香气扑鼻	a#香	2.0	1
馨香	a#香	4.0	1
沁人心脾	a#香	4.0	1
馥郁	a#香	4.0	1
浓郁	a#香	4.0	1
臭	b#臭	1.0	1
腥臭	b#臭	3.0	1
酸	a#酸甜苦辣咸	1.0	1
酸甜	a#酸甜苦辣咸	2.0	1
酸溜溜	a#酸甜苦辣咸	2.0	1
酸涩	a#酸甜苦辣咸	4.0	1
甜	a#酸甜苦辣咸	1.0	1
甘甜	a#酸甜苦辣咸	2.0	1
香甜	a#酸甜苦辣咸	2.0	1
甜丝丝	a#酸甜苦辣咸	2.0	1
苦	a#酸甜苦辣咸	1.0	1
苦涩	a#酸甜苦辣咸	4.0	1
辣	a#酸甜苦辣咸	1.0	1
辛辣	a#酸甜苦辣咸	3.0	1
咸	a#酸甜苦辣咸	1.0	1
淡	b#浓淡	1.0	1
清淡	b#浓淡	3.0	1
可口	b#浓淡	2.0	1
鲜	b#浓淡	2.0	1
鲜美	b#浓淡	2.0	1
浓	b#浓淡	2.0	1
浓厚	b#浓淡	3.0	1
醇厚	b#浓淡	4.0	1
浓郁	b#浓淡	4.0	1
醇美	b#浓淡	4.0	1
醇香	b#浓淡	4.0	1
油腻	b#浓淡	3.0	1
烂	a#软	2.0	1
软	a#软	2.0	1
柔软	a#软	2.0	1
软绵绵	a#软	2.0	1
绵软	a#软	3.0	1
松软	a#软	3.0	1
柔韧	a#软	4.0	1
细软	a#软	4.0	1
硬	b#硬	1.0	1
坚硬	b#硬	2.0	1
坚挺	b#硬	4.0	1
僵	b#硬	3.0	1
僵硬	b#硬	3.0	1
脆	c#脆	2.0	1
松脆	c#脆	3.0	1
酥脆	c#脆	4.0	1
轻	a#轻	1.0	1
轻飘	a#轻	3.0	1
轻飘飘	a#轻	3.0	1
沉	b#重	1.0	1
重	b#重	1.0	1
沉重	b#重	2.0	1
沉甸甸	b#重	2.0	1
小巧	c#轻巧	2.0	1
轻巧	c#轻巧	3.0	1
翩翩	c#轻巧	3.0	1
轻快	c#轻巧	3.0	1
轻盈	c#轻巧	3.0	1
笨	d#笨重	1.0	1
笨重	d#笨重	2.0	1
粗重	d#笨重	3.0	1
厚重	d#笨重	4.0	1
尖	a#利	1.0	1
快	a#利	2.0	1
利	a#利	2.0	1
锋利	a#利	3.0	1
尖锐	a#利	3.0	1
锐利	a#利	3.0	1
尖利	a#利	4.0	1
钝	b#钝	3.0	1
冷	a#冷	1.0	1
寒冷	a#冷	2.0	1
严寒	a#冷	2.0	1
阴冷	a#冷	2.0	1
冰冷	a#冷	2.0	1
冰凉	a#冷	2.0	1
冷冰冰	a#冷	2.0	1
冰天雪地	a#冷	2.0	1
滴水成冰	a#冷	2.0	1
天寒地冻	a#冷	2.0	1
刺骨	a#冷	3.0	1
凛冽	a#冷	4.0	1
冷飕飕	a#冷	4.0	1
春寒料峭	a#冷	4.0	1
热	b#热	1.0	1
热乎乎	b#热	1.0	1
烫	b#热	2.0	1
热腾腾	b#热	2.0	1
滚烫	b#热	3.0	1
火热	b#热	2.0	1
炎热	b#热	2.0	1
火辣辣	b#热	2.0	1
热辣辣	b#热	2.0	1
酷热	b#热	3.0	1
燥热	b#热	3.0	1
炽热	b#热	4.0	1
炙热	b#热	4.0	1
灼热	b#热	4.0	1
闷热	b#热	1.0	1
闷热	b#热	2.0	1
湿热	b#热	3.0	1
凉	c#凉	1.0	1
凉快	c#凉	2.0	1
阴凉	c#凉	2.0	1
清凉	c#凉	2.0	1
凉爽	c#凉	3.0	1
清爽	c#凉	3.0	1
清冽	c#凉	4.0	1
凉飕飕	c#凉	4.0	1
温暖	d#暖	1.0	1
暖	d#暖	2.0	1
暖和	d#暖	2.0	1
春暖花开	d#暖	2.0	1
温和	d#暖	3.0	1
和煦	d#暖	4.0	1
暖洋洋	d#暖	2.0	1
暖烘烘	d#暖	3.0	1
暖融融	d#暖	3.0	1
干	a#干	1.0	1
干燥	a#干	2.0	1
干枯	a#干	2.0	1
干涩	a#干	3.0	1
枯槁	a#干	3.0	1
枯朽	a#干	3.0	1
旱	a#干	2.0	1
干旱	a#干	2.0	1
枯竭	a#干	3.0	1
干涸	a#干	4.0	1
湿	b#湿	1.0	1
潮	b#湿	2.0	1
潮湿	b#湿	2.0	1
湿润	b#湿	2.0	1
湿淋淋	b#湿	3.0	1
湿漉漉	b#湿	4.0	1
涝	b#湿	4.0	1
光	a#光滑	1.0	1
滑	a#光滑	2.0	1
光滑	a#光滑	2.0	1
光溜溜	a#光滑	2.0	1
平滑	a#光滑	3.0	1
润滑	a#光滑	3.0	1
细腻	a#光滑	4.0	1
温润	a#光滑	4.0	1
毛	b#粗糙	2.0	1
粗糙	b#粗糙	3.0	1
毛糙	b#粗糙	4.0	1
亮	a#天亮	1.0	1
天亮	a#天亮	1.0	1
天明	a#天亮	3.0	1
天黑	b#天黑	1.0	1
晴	a#晴	1.0	1
晴朗	a#晴	2.0	1
春光明媚	a#晴	3.0	1
秋高气爽	a#晴	2.0	1
风和日丽	a#晴	3.0	1
雨过天晴	a#晴	2.0	1
放晴	a#晴	3.0	1
云消雾散	a#晴	3.0	1
阴	b#阴	1.0	1
刮风	c#刮风	1.0	1
扑面而来	c#刮风	2.0	1
吹拂	c#刮风	3.0	1
飞沙走石	c#刮风	3.0	1
下	d#下雨下雪	1.0	1
下雨	d#下雨下雪	1.0	1
风雪交加	d#下雨下雪	3.0	1
打雷	e#打雷闪电	2.0	1
闪电	e#打雷闪电	2.0	1
风雪交加	e#打雷闪电	3.0	1
凉	f#凉	1.0	1
降温	f#凉	2.0	1
冷却	f#凉	4.0	1
照	a#照射	2.0	1
照明	a#照射	2.0	1
照射	a#照射	2.0	1
普照	a#照射	3.0	1
映照	a#照射	3.0	1
照耀	a#照射	3.0	1
交相辉映	a#照射	4.0	1
射	a#照射	2.0	1
反射	a#照射	3.0	1
放射	a#照射	3.0	1
辐射	a#照射	3.0	1
折射	a#照射	3.0	1
倒映	a#照射	3.0	1
投射	a#照射	4.0	1
发光	b#发光	2.0	1
发亮	b#发光	2.0	1
闪光	b#发光	2.0	1
闪亮	b#发光	2.0	1
闪烁	b#发光	2.0	1
闪耀	b#发光	2.0	1
忽闪	b#发光	3.0	1
回光返照	b#发光	4.0	1
凝固	a#凝固	3.0	1
凝结	a#凝固	3.0	1
冻	a#凝固	1.0	1
冰	a#凝固	1.0	1
冰冻	a#凝固	3.0	1
冻结	a#凝固	3.0	1
冷冻	a#凝固	3.0	1
溶解	b#溶解融化	3.0	1
化	b#溶解融化	2.0	1
融化	b#溶解融化	2.0	1
消融	b#溶解融化	4.0	1
解冻	b#溶解融化	3.0	1
燃烧	a#燃烧	2.0	1
焚烧	a#燃烧	3.0	1
烧毁	a#燃烧	3.0	1
焚毁	a#燃烧	4.0	1
付之一炬	a#燃烧	4.0	1
滚	b#沸腾	2.0	1
沸腾	b#沸腾	3.0	1
蒸发	c#蒸发	3.0	1
响	a#轰鸣	1.0	1
轰鸣	a#轰鸣	3.0	1
轰响	a#轰鸣	3.0	1
呼啸	a#轰鸣	4.0	1
翘	a#翘	3.0	1
仰	a#翘	2.0	1
突出	b#突起	2.0	1
拱	b#突起	3.0	1
突起	b#突起	3.0	1
崛起	b#突起	4.0	1
挺立	c#耸立	2.0	1
矗立	c#耸立	3.0	1
高耸	c#耸立	3.0	1
凌空	c#耸立	3.0	1
参天	c#耸立	3.0	1
耸立	c#耸立	3.0	1
拔地而起	c#耸立	3.0	1
屹立	c#耸立	4.0	1
林立	c#耸立	4.0	1
垂	a#垂	2.0	1
耷拉	a#垂	4.0	1
陷	b#陷	2.0	1
凹陷	b#陷	4.0	1
陷落	b#陷	4.0	1
沉	c#沉	2.0	1
下沉	c#沉	2.0	1
没	c#沉	3.0	1
沉没	c#沉	4.0	1
扣	d#遮盖	2.0	1
蒙	d#遮盖	2.0	1
罩	d#遮盖	3.0	1
覆盖	d#遮盖	3.0	1
笼罩	d#遮盖	3.0	1
掩盖	d#遮盖	3.0	1
挡	d#遮盖	2.0	1
遮挡	d#遮盖	3.0	1
遮盖	d#遮盖	3.0	1
遮掩	d#遮盖	3.0	1
遮蔽	d#遮盖	4.0	1
掉	e#落	1.0	1
落	e#落	1.0	1
跌	e#落	2.0	1
脱落	e#落	3.0	1
坠落	e#落	3.0	1
剥落	e#落	4.0	1
陨落	e#落	4.0	1
垮	f#塌	3.0	1
塌	f#塌	3.0	1
崩塌	f#塌	3.0	1
倒塌	f#塌	3.0	1
倾倒	f#塌	3.0	1
山崩地裂	f#塌	3.0	1
塌陷	f#塌	4.0	1
坍塌	f#塌	4.0	1
伸	a#伸	1.0	1
探	a#伸	2.0	1
延	a#伸	2.0	1
延长	a#伸	2.0	1
蔓延	a#伸	3.0	1
伸缩	a#伸	3.0	1
延伸	a#伸	3.0	1
引申	a#伸	3.0	1
张	a#伸	2.0	1
伸展	a#伸	2.0	1
展开	a#伸	2.0	1
舒展	a#伸	3.0	1
挺	a#伸	2.0	1
缩	b#缩	2.0	1
缩短	b#缩	2.0	1
缩小	b#缩	2.0	1
收缩	b#缩	2.0	1
紧缩	b#缩	3.0	1
浓缩	b#缩	3.0	1
缩略	b#缩	4.0	1
放	a#停放	1.0	1
放置	a#停放	2.0	1
停放	a#停放	2.0	1
存	a#停放	2.0	1
存放	a#停放	2.0	1
陈列	b#陈列	2.0	1
展出	b#陈列	2.0	1
展览	b#陈列	2.0	1
排	b#陈列	1.0	1
列	b#陈列	2.0	1
并排	b#陈列	2.0	1
排队	b#陈列	2.0	1
排列	b#陈列	2.0	1
摆	c#布置	2.0	1
布置	c#布置	2.0	1
陈设	c#布置	3.0	1
分布	c#布置	2.0	1
密布	c#布置	3.0	1
遍布	c#布置	3.0	1
散布	c#布置	3.0	1
吊	d#悬挂	2.0	1
悬挂	d#悬挂	3.0	1
悬空	d#悬挂	3.0	1
倒挂	e#倒挂	3.0	1
倒悬	e#倒挂	4.0	1
倒置	e#倒挂	4.0	1
颠倒	e#倒挂	4.0	1
堆	a#堆积	2.0	1
堆积	a#堆积	2.0	1
沉淀	b#淤积	3.0	1
淤积	b#淤积	4.0	1
交界	a#交界	2.0	1
紧邻	a#交界	2.0	1
接近	b#靠近	2.0	1
靠近	b#靠近	2.0	1
亲近	b#靠近	2.0	1
贴近	b#靠近	3.0	1
邻近	b#靠近	3.0	1
临近	b#靠近	3.0	1
近	b#靠近	1.0	1
拢	b#靠近	3.0	1
凑近	b#靠近	3.0	1
靠拢	b#靠近	3.0	1
临	b#靠近	2.0	1
濒临	b#靠近	4.0	1
挨	b#靠近	2.0	1
附	b#靠近	3.0	1
逼近	c#逼近	3.0	1
离	d#距离	1.0	1
距	d#距离	2.0	1
距离	d#距离	2.0	1
偏	d#距离	3.0	1
去	d#距离	3.0	1
绵延	e#连绵	3.0	1
连绵	e#连绵	3.0	1
隔	f#相隔	2.0	1
分隔	f#相隔	2.0	1
相隔	f#相隔	2.0	1
隔离	f#相隔	3.0	1
隔断	f#相隔	3.0	1
隔绝	f#相隔	3.0	1
与世隔绝	f#相隔	3.0	1
离开	f#相隔	1.0	1
走	f#相隔	2.0	1
撤离	f#相隔	3.0	1
错过	f#相隔	2.0	1
失之交臂	f#相隔	4.0	1
围	g#围绕	1.0	1
环	g#围绕	2.0	1
圈	g#围绕	2.0	1
环绕	g#围绕	2.0	1
围绕	g#围绕	2.0	1
簇拥	g#围绕	4.0	1
前呼后拥	g#围绕	4.0	1
面	h#朝向	2.0	1
迎	h#朝向	2.0	1
冲	a#冲撞	1.0	1
扑	a#冲撞	1.0	1
闯	a#冲撞	2.0	1
撞	a#冲撞	2.0	1
横冲直撞	a#冲撞	2.0	1
冲击	a#冲撞	3.0	1
撞击	a#冲撞	3.0	1
磕	a#冲撞	4.0	1
着	b#接触	2.0	1
接触	b#接触	2.0	1
触摸	b#接触	3.0	1
遇见	c#相遇	2.0	1
碰见	c#相遇	2.0	1
相遇	c#相遇	2.0	1
相见恨晚	c#相遇	3.0	1
狭路相逢	c#相遇	3.0	1
冤家路窄	c#相遇	4.0	1
撞见	c#相遇	2.0	1
逢	c#相遇	3.0	1
不期而遇	c#相遇	3.0	1
邂逅	c#相遇	4.0	1
萍水相逢	c#相遇	4.0	1
摩擦	d#摩擦	2.0	1
磨损	d#摩擦	3.0	1
沾	e#附着	2.0	1
附着	e#附着	3.0	1
联系	a#结合	1.0	1
组成	a#结合	1.0	1
构成	a#结合	2.0	1
结合	a#结合	2.0	1
联合	a#结合	2.0	1
组合	a#结合	2.0	1
联结	a#结合	3.0	1
统一	a#结合	3.0	1
合成	a#结合	3.0	1
融合	a#结合	3.0	1
融汇	a#结合	4.0	1
拼	b#合并	2.0	1
合并	b#合并	2.0	1
合二为一	b#合并	2.0	1
合拢	b#合并	3.0	1
接	c#连接	1.0	1
连	c#连接	1.0	1
通	c#连接	1.0	1
连接	c#连接	1.0	1
搭	c#连接	2.0	1
相连	c#连接	2.0	1
连锁	c#连接	3.0	1
交接	c#连接	3.0	1
拼接	c#连接	3.0	1
衔接	c#连接	4.0	1
藕断丝连	c#连接	4.0	1
沟通	d#连通	3.0	1
连通	d#连通	3.0	1
接轨	d#连通	3.0	1
联网	d#连通	3.0	1
交叉	a#交错	2.0	1
交错	a#交错	3.0	1
纵横	a#交错	4.0	1
犬牙交错	a#交错	4.0	1
纵横交错	a#交错	4.0	1
绕	b#缠绕	2.0	1
缠	b#缠绕	3.0	1
缠绕	b#缠绕	3.0	1
纠缠	b#缠绕	3.0	1
不可开交	b#缠绕	3.0	1
杂	c#混杂	2.0	1
混合	c#混杂	2.0	1
夹杂	c#混杂	3.0	1
交织	c#混杂	3.0	1
拼凑	c#混杂	3.0	1
混杂	c#混杂	3.0	1
掺杂	c#混杂	4.0	1
泥沙日下	c#混杂	3.0	1
鱼龙混杂	c#混杂	3.0	1
良莠不齐	c#混杂	4.0	1
会合	a#集合	2.0	1
集合	a#集合	2.0	1
集齐	a#集合	3.0	1
集结	a#集合	4.0	1
聚	b#聚散	2.0	1
聚集	b#聚散	3.0	1
凝聚	b#聚散	3.0	1
汇聚	b#聚散	4.0	1
物以类聚	b#聚散	4.0	1
聚拢	b#聚散	4.0	1
集中	b#聚散	2.0	1
凑	b#聚散	3.0	1
汇集	b#聚散	3.0	1
裂	a#分裂	2.0	1
分化	a#分裂	3.0	1
分裂	a#分裂	3.0	1
貌合神离	a#分裂	3.0	1
同床异梦	a#分裂	3.0	1
各行其是	a#分裂	4.0	1
离心离德	a#分裂	4.0	1
断	b#割裂	1.0	1
断绝	b#割裂	3.0	1
割裂	b#割裂	3.0	1
分散	c#分散	2.0	1
扩散	c#分散	3.0	1
疏散	c#分散	3.0	1
各奔东西	c#分散	3.0	1
各奔前程	c#分散	3.0	1
天各一方	c#分散	3.0	1
劳燕分飞	c#分散	4.0	1
洒	d#散落	1.0	1
撒	d#散落	2.0	1
散落	d#散落	3.0	1
分裂	e#崩裂	3.0	1
破裂	e#崩裂	3.0	1
四分五裂	e#崩裂	3.0	1
迸裂	e#崩裂	4.0	1
奔溃	e#崩裂	4.0	1
肢解	e#崩裂	4.0	1
分崩离析	e#崩裂	4.0	1
土崩瓦解	e#崩裂	4.0	1
抖动	a#颤动	2.0	1
颤动	a#颤动	3.0	1
震	b#震动	2.0	1
震动	b#震动	2.0	1
震荡	b#震动	3.0	1
颠簸	b#震动	4.0	1
